method,threshold,EC number,Number of positives,F1 score,Difference of F1 score
DNN ESM2 3B,1e-21,1.1.1.203,14,0.896551724137931,0.029885057471264465
DNN ESM2 3B,1e-21,1.1.1.218,14,0.88,0.07999999999999996
DNN ESM2 3B,1e-21,1.1.1.23,81,1.0,0.006134969325153339
DNN ESM2 3B,1e-21,1.1.1.251,14,0.88,0.046666666666666745
DNN ESM2 3B,1e-21,1.1.1.269,14,0.5833333333333334,0.10333333333333344
DNN ESM2 3B,1e-21,1.1.1.274,14,0.5,0.1296296296296296
DNN ESM2 3B,1e-21,1.1.1.281,14,0.6086956521739131,0.037267080745341685
DNN ESM2 3B,1e-21,1.1.1.284,18,0.9714285714285714,0.02406015037593978
DNN ESM2 3B,1e-21,1.1.1.30,14,0.923076923076923,0.03418803418803407
DNN ESM2 3B,1e-21,1.1.1.301,14,0.6206896551724138,0.17624521072796934
DNN ESM2 3B,1e-21,1.1.1.304,14,0.8333333333333333,0.0641025641025641
DNN ESM2 3B,1e-21,1.1.1.31,14,0.7692307692307692,0.05494505494505486
DNN ESM2 3B,1e-21,1.1.1.310,14,0.8,0.050000000000000044
DNN ESM2 3B,1e-21,1.1.1.311,15,0.64,0.12148148148148141
DNN ESM2 3B,1e-21,1.1.1.313,14,0.7407407407407408,0.1007407407407408
DNN ESM2 3B,1e-21,1.1.1.330,23,0.9777777777777777,0.04160756501182039
DNN ESM2 3B,1e-21,1.1.1.336,14,0.9655172413793104,0.07662835249042144
DNN ESM2 3B,1e-21,1.1.1.343,14,0.9333333333333333,0.09462365591397848
DNN ESM2 3B,1e-21,1.1.1.346,14,0.8,0.3833333333333334
DNN ESM2 3B,1e-21,1.1.1.371,14,0.7857142857142857,0.11904761904761907
DNN ESM2 3B,1e-21,1.1.1.4,14,0.6666666666666666,0.026666666666666616
DNN ESM2 3B,1e-21,1.1.1.40,18,0.9142857142857143,0.025396825396825418
DNN ESM2 3B,1e-21,1.1.1.408,14,0.8,0.09032258064516141
DNN ESM2 3B,1e-21,1.1.1.48,14,0.88,0.046666666666666745
DNN ESM2 3B,1e-21,1.1.1.50,14,0.8,0.017391304347826098
DNN ESM2 3B,1e-21,1.1.1.51,14,0.8275862068965518,0.2561576354679804
DNN ESM2 3B,1e-21,1.1.1.53,18,0.8181818181818181,0.08348794063079767
DNN ESM2 3B,1e-21,1.1.1.56,14,0.7272727272727273,0.031620553359683834
DNN ESM2 3B,1e-21,1.1.1.57,14,0.9285714285714286,0.1428571428571429
DNN ESM2 3B,1e-21,1.1.1.62,29,0.7796610169491527,0.0035416139640780386
DNN ESM2 3B,1e-21,1.1.1.65,14,0.75,0.08333333333333337
DNN ESM2 3B,1e-21,1.1.1.67,14,0.896551724137931,0.039408866995073955
DNN ESM2 3B,1e-21,1.1.1.69,14,0.7857142857142857,0.011520737327188946
DNN ESM2 3B,1e-21,1.1.1.77,14,0.88,0.05241379310344818
DNN ESM2 3B,1e-21,1.1.1.79,17,0.8484848484848485,0.05901116427432229
DNN ESM2 3B,1e-21,1.1.1.82,14,0.888888888888889,0.07407407407407418
DNN ESM2 3B,1e-21,1.1.1.83,15,0.8823529411764706,0.06985294117647056
DNN ESM2 3B,1e-21,1.1.1.86,145,0.983050847457627,0.010828625235404843
DNN ESM2 3B,1e-21,1.1.1.9,16,0.8387096774193549,0.12442396313364057
DNN ESM2 3B,1e-21,1.1.1.95,20,0.787878787878788,0.045021645021645074
DNN ESM2 3B,1e-21,1.1.2.4,19,0.8095238095238095,0.04029304029304037
DNN ESM2 3B,1e-21,1.1.2.7,20,0.975609756097561,0.001250781738586615
DNN ESM2 3B,1e-21,1.1.3.20,27,0.9811320754716981,0.018169112508735208
DNN ESM2 3B,1e-21,1.1.3.46,19,0.8292682926829269,0.029268292682926855
DNN ESM2 3B,1e-21,1.1.9.1,23,0.8163265306122449,0.03371783496007097
DNN ESM2 3B,1e-21,1.1.98.2,21,0.9523809523809523,0.04761904761904756
DNN ESM2 3B,1e-21,1.1.99.1,54,0.8979591836734693,0.015606242496998712
DNN ESM2 3B,1e-21,1.1.99.29,14,0.9032258064516129,0.028225806451612767
DNN ESM2 3B,1e-21,1.1.99.31,14,0.8484848484848484,0.048484848484848464
DNN ESM2 3B,1e-21,1.10.3.2,29,0.9642857142857143,0.03325123152709364
DNN ESM2 3B,1e-21,1.11.1.19,15,1.0,0.03448275862068961
DNN ESM2 3B,1e-21,1.11.1.26,14,1.0,0.03448275862068961
DNN ESM2 3B,1e-21,1.11.1.7,59,0.8703703703703702,0.054836389787845885
DNN ESM2 3B,1e-21,1.11.1.8,14,0.962962962962963,0.03439153439153442
DNN ESM2 3B,1e-21,1.11.1.9,21,0.8717948717948718,0.07179487179487176
DNN ESM2 3B,1e-21,1.12.2.1,15,0.8571428571428571,0.018433179723502224
DNN ESM2 3B,1e-21,1.12.98.4,14,0.8461538461538461,0.01856763925729432
DNN ESM2 3B,1e-21,1.12.99.6,13,0.9230769230769231,0.07692307692307698
DNN ESM2 3B,1e-21,1.13.11.2,14,0.9285714285714286,0.03201970443349755
DNN ESM2 3B,1e-21,1.13.11.20,30,0.983050847457627,0.017533606078316666
DNN ESM2 3B,1e-21,1.13.11.27,34,1.0,0.07936507936507942
DNN ESM2 3B,1e-21,1.13.11.37,14,0.9333333333333333,0.06666666666666676
DNN ESM2 3B,1e-21,1.13.11.57,15,0.967741935483871,0.07885304659498205
DNN ESM2 3B,1e-21,1.13.11.8,14,0.962962962962963,0.05973715651135014
DNN ESM2 3B,1e-21,1.13.12.16,26,0.8928571428571429,0.008241758241758323
DNN ESM2 3B,1e-21,1.13.12.19,18,0.8387096774193548,0.15120967741935465
DNN ESM2 3B,1e-21,1.13.12.7,18,0.8421052631578948,0.05140758873929008
DNN ESM2 3B,1e-21,1.14.11.17,16,0.8823529411764706,0.007352941176470562
DNN ESM2 3B,1e-21,1.14.11.27,33,0.9696969696969697,0.014473089099954706
DNN ESM2 3B,1e-21,1.14.11.4,14,0.962962962962963,0.03439153439153442
DNN ESM2 3B,1e-21,1.14.11.67,26,0.9803921568627451,0.018853695324283493
DNN ESM2 3B,1e-21,1.14.11.8,14,1.0,0.03448275862068961
DNN ESM2 3B,1e-21,1.14.11.9,14,0.6666666666666666,0.09523809523809523
DNN ESM2 3B,1e-21,1.14.12.1,14,0.6666666666666666,0.11494252873563227
DNN ESM2 3B,1e-21,1.14.12.10,16,0.7647058823529411,0.14932126696832582
DNN ESM2 3B,1e-21,1.14.13.131,18,0.9473684210526316,0.09022556390977454
DNN ESM2 3B,1e-21,1.14.13.149,22,1.0,0.022222222222222254
DNN ESM2 3B,1e-21,1.14.13.20,15,0.7142857142857142,0.09359605911330038
DNN ESM2 3B,1e-21,1.14.13.208,18,0.9714285714285714,0.026984126984127
DNN ESM2 3B,1e-21,1.14.13.22,15,0.25,0.01470588235294118
DNN ESM2 3B,1e-21,1.14.13.25,15,0.7333333333333333,0.01904761904761909
DNN ESM2 3B,1e-21,1.14.13.50,15,0.37500000000000006,0.030172413793103536
DNN ESM2 3B,1e-21,1.14.13.8,17,0.8205128205128205,0.02051282051282055
DNN ESM2 3B,1e-21,1.14.13.83,19,1.0,0.027027027027026973
DNN ESM2 3B,1e-21,1.14.13.84,18,0.7000000000000001,0.22941176470588243
DNN ESM2 3B,1e-21,1.14.13.9,39,0.9736842105263158,0.012645249487354682
DNN ESM2 3B,1e-21,1.14.13.92,17,0.7272727272727272,0.10227272727272718
DNN ESM2 3B,1e-21,1.14.14.10,14,0.8571428571428571,0.03361344537815125
DNN ESM2 3B,1e-21,1.14.14.12,14,0.9333333333333333,0.004761904761904745
DNN ESM2 3B,1e-21,1.14.14.18,27,0.9411764705882353,0.015250544662309351
DNN ESM2 3B,1e-21,1.14.14.21,15,1.0,0.06666666666666665
DNN ESM2 3B,1e-21,1.14.14.9,14,0.64,0.03130434782608693
DNN ESM2 3B,1e-21,1.14.15.21,25,0.9583333333333334,0.01715686274509809
DNN ESM2 3B,1e-21,1.14.15.3,19,0.9473684210526315,0.028449502133712556
DNN ESM2 3B,1e-21,1.14.15.6,19,0.9473684210526315,0.020539152759948665
DNN ESM2 3B,1e-21,1.14.16.1,28,0.9642857142857143,0.07539682539682535
DNN ESM2 3B,1e-21,1.14.17.3,21,0.975609756097561,0.02106430155210648
DNN ESM2 3B,1e-21,1.14.18.3,14,0.8666666666666666,0.09247311827956983
DNN ESM2 3B,1e-21,1.14.19.1,25,0.8936170212765958,0.02405180388529149
DNN ESM2 3B,1e-21,1.14.19.2,16,0.9411764705882353,0.08403361344537807
DNN ESM2 3B,1e-21,1.14.19.21,13,1.0,0.03703703703703698
DNN ESM2 3B,1e-21,1.14.19.3,14,0.9032258064516129,0.10322580645161294
DNN ESM2 3B,1e-21,1.14.99.39,14,0.8275862068965518,0.02758620689655178
DNN ESM2 3B,1e-21,1.14.99.44,14,0.7333333333333334,0.06666666666666665
DNN ESM2 3B,1e-21,1.16.3.2,14,1.0,0.03703703703703698
DNN ESM2 3B,1e-21,1.17.1.4,21,0.5263157894736842,0.05012531328320802
DNN ESM2 3B,1e-21,1.17.1.5,14,0.7407407407407408,0.14814814814814814
DNN ESM2 3B,1e-21,1.17.2.1,15,0.8387096774193549,0.12903225806451624
DNN ESM2 3B,1e-21,1.17.4.4,14,1.0,0.03448275862068961
DNN ESM2 3B,1e-21,1.18.1.1,21,0.8717948717948718,0.03846153846153855
DNN ESM2 3B,1e-21,1.18.1.5,15,0.8125,0.038306451612903136
DNN ESM2 3B,1e-21,1.2.1.10,59,0.9914529914529915,0.00840214399536432
DNN ESM2 3B,1e-21,1.2.1.103,14,1.0,0.03448275862068961
DNN ESM2 3B,1e-21,1.2.1.16,14,0.6451612903225806,0.228494623655914
DNN ESM2 3B,1e-21,1.2.1.19,15,0.7407407407407408,0.003898635477582957
DNN ESM2 3B,1e-21,1.2.1.26,14,0.5833333333333334,0.044871794871794934
DNN ESM2 3B,1e-21,1.2.1.32,14,0.8125000000000001,0.16733870967741948
DNN ESM2 3B,1e-21,1.2.1.38,133,1.0,0.0037735849056603765
DNN ESM2 3B,1e-21,1.2.1.4,14,0.689655172413793,0.11822660098522164
DNN ESM2 3B,1e-21,1.2.1.62,14,0.6666666666666666,0.030303030303030276
DNN ESM2 3B,1e-21,1.2.1.73,14,0.8275862068965518,0.041871921182266125
DNN ESM2 3B,1e-21,1.2.1.76,14,0.88,0.02285714285714291
DNN ESM2 3B,1e-21,1.2.1.85,14,0.7741935483870968,0.10752688172043012
DNN ESM2 3B,1e-21,1.2.3.1,19,0.8717948717948718,0.0146520146520146
DNN ESM2 3B,1e-21,1.2.4.2,22,1.0,0.06666666666666676
DNN ESM2 3B,1e-21,1.2.4.4,14,0.9032258064516129,0.014336917562723928
DNN ESM2 3B,1e-21,1.2.5.2,21,0.7222222222222222,0.18168168168168175
DNN ESM2 3B,1e-21,1.2.7.11,23,0.8695652173913043,0.14229249011857714
DNN ESM2 3B,1e-21,1.2.7.3,19,0.9047619047619047,0.15476190476190455
DNN ESM2 3B,1e-21,1.2.7.4,21,0.9,0.19411764705882362
DNN ESM2 3B,1e-21,1.2.98.1,26,0.8444444444444443,0.018357487922705085
DNN ESM2 3B,1e-21,1.20.4.4,24,0.9795918367346939,0.07393145937620327
DNN ESM2 3B,1e-21,1.20.9.1,17,0.9444444444444444,0.04121863799283154
DNN ESM2 3B,1e-21,1.21.4.2,19,0.8648648648648649,0.007722007722007707
DNN ESM2 3B,1e-21,1.3.1.1,14,0.7692307692307692,0.04923076923076908
DNN ESM2 3B,1e-21,1.3.1.104,14,0.896551724137931,0.039408866995073955
DNN ESM2 3B,1e-21,1.3.1.106,14,0.7096774193548386,0.08898776418242482
DNN ESM2 3B,1e-21,1.3.1.108,13,0.8333333333333333,0.07471264367816088
DNN ESM2 3B,1e-21,1.3.1.12,44,0.7466666666666666,0.02444444444444427
DNN ESM2 3B,1e-21,1.3.1.2,14,1.0,0.03448275862068961
DNN ESM2 3B,1e-21,1.3.1.22,14,0.896551724137931,0.02155172413793094
DNN ESM2 3B,1e-21,1.3.1.28,13,0.7826086956521738,0.032608695652173725
DNN ESM2 3B,1e-21,1.3.1.44,14,0.7647058823529412,0.014705882352941235
DNN ESM2 3B,1e-21,1.3.1.45,14,0.7586206896551724,0.09195402298850575
DNN ESM2 3B,1e-21,1.3.1.54,14,0.6428571428571429,0.050264550264550234
DNN ESM2 3B,1e-21,1.3.1.6,14,0.923076923076923,0.0954907161803712
DNN ESM2 3B,1e-21,1.3.1.74,25,0.5,0.0789473684210526
DNN ESM2 3B,1e-21,1.3.1.85,14,0.8,0.06666666666666665
DNN ESM2 3B,1e-21,1.3.1.95,14,0.8,0.07272727272727275
DNN ESM2 3B,1e-21,1.3.3.15,19,0.9,0.12222222222222223
DNN ESM2 3B,1e-21,1.3.3.4,22,0.8780487804878049,0.051961823966065745
DNN ESM2 3B,1e-21,1.3.5.1,56,0.9245283018867924,0.01190694266349146
DNN ESM2 3B,1e-21,1.3.5.5,13,0.8799999999999999,0.03384615384615375
DNN ESM2 3B,1e-21,1.3.7.11,14,0.8666666666666666,0.00952380952380949
DNN ESM2 3B,1e-21,1.3.8.3,17,0.717948717948718,0.10683760683760668
DNN ESM2 3B,1e-21,1.3.8.4,21,0.8205128205128205,0.0637560637560638
DNN ESM2 3B,1e-21,1.3.99.16,23,0.8181818181818182,0.0626262626262627
DNN ESM2 3B,1e-21,1.3.99.32,21,0.8095238095238095,0.07781649245063893
DNN ESM2 3B,1e-21,1.3.99.33,17,0.9444444444444444,0.049707602339181256
DNN ESM2 3B,1e-21,1.3.99.5,23,0.8837209302325583,0.054452637549631366
DNN ESM2 3B,1e-21,1.4.1.1,26,1.0,0.018867924528301883
DNN ESM2 3B,1e-21,1.4.1.13,25,0.6222222222222222,0.07676767676767682
DNN ESM2 3B,1e-21,1.4.1.14,16,0.8648648648648648,0.054054054054053946
DNN ESM2 3B,1e-21,1.4.1.3,22,0.9,0.050000000000000044
DNN ESM2 3B,1e-21,1.4.3.16,25,1.0,0.020408163265306145
DNN ESM2 3B,1e-21,1.4.3.21,20,0.975609756097561,0.028241335044929317
DNN ESM2 3B,1e-21,1.4.3.3,14,0.962962962962963,0.03988603988604
DNN ESM2 3B,1e-21,1.4.7.1,21,0.8,0.009302325581395432
DNN ESM2 3B,1e-21,1.4.99.5,14,0.7096774193548386,0.020022246941045596
DNN ESM2 3B,1e-21,1.4.99.6,14,0.6666666666666666,0.026666666666666616
DNN ESM2 3B,1e-21,1.5.1.20,39,0.8831168831168831,0.0031168831168831845
DNN ESM2 3B,1e-21,1.5.1.25,14,1.0,0.03448275862068961
DNN ESM2 3B,1e-21,1.5.1.36,14,0.6153846153846153,0.0699300699300699
DNN ESM2 3B,1e-21,1.5.1.42,18,0.7878787878787877,0.10366826156299824
DNN ESM2 3B,1e-21,1.5.1.43,14,0.9333333333333333,0.06666666666666676
DNN ESM2 3B,1e-21,1.5.3.1,23,0.9565217391304348,0.0765217391304347
DNN ESM2 3B,1e-21,1.5.3.19,20,0.29629629629629634,0.026026026026026106
DNN ESM2 3B,1e-21,1.5.3.6,18,0.9714285714285714,0.18354978354978368
DNN ESM2 3B,1e-21,1.5.8.3,24,0.5454545454545454,0.10643015521064292
DNN ESM2 3B,1e-21,1.5.8.4,29,0.746268656716418,0.058768656716417955
DNN ESM2 3B,1e-21,1.5.98.2,18,1.0,0.05555555555555558
DNN ESM2 3B,1e-21,1.6.1.1,16,0.9333333333333333,0.050980392156862786
DNN ESM2 3B,1e-21,1.6.2.2,38,1.0,0.03896103896103886
DNN ESM2 3B,1e-21,1.6.5.4,14,0.962962962962963,0.03439153439153442
DNN ESM2 3B,1e-21,1.6.5.9,15,0.9333333333333333,0.024242424242424288
DNN ESM2 3B,1e-21,1.6.99.1,16,0.9090909090909091,0.03409090909090906
DNN ESM2 3B,1e-21,1.7.1.13,54,1.0,0.00917431192660556
DNN ESM2 3B,1e-21,1.7.1.15,14,0.5517241379310344,0.018390804597701038
DNN ESM2 3B,1e-21,1.7.1.3,14,0.962962962962963,0.03439153439153442
DNN ESM2 3B,1e-21,1.7.1.4,14,0.5384615384615384,0.16809116809116803
DNN ESM2 3B,1e-21,1.7.1.6,15,0.7878787878787877,0.03787878787878762
DNN ESM2 3B,1e-21,1.7.7.1,19,0.9444444444444444,0.11517615176151752
DNN ESM2 3B,1e-21,1.8.1.19,14,0.7142857142857143,0.04761904761904767
DNN ESM2 3B,1e-21,1.8.1.8,22,0.9545454545454546,0.02121212121212135
DNN ESM2 3B,1e-21,1.8.1.9,48,0.8936170212765957,0.009406494960806255
DNN ESM2 3B,1e-21,1.8.2.3,25,0.8979591836734694,0.06462585034013613
DNN ESM2 3B,1e-21,1.8.3.2,22,1.0,0.09999999999999998
DNN ESM2 3B,1e-21,1.8.4.12,67,1.0,0.0454545454545453
DNN ESM2 3B,1e-21,1.8.4.2,14,0.962962962962963,0.07407407407407407
DNN ESM2 3B,1e-21,1.8.5.2,23,0.9787234042553191,0.04849084611578425
DNN ESM2 3B,1e-21,2.1.1.104,15,0.8148148148148148,0.04558404558404561
DNN ESM2 3B,1e-21,2.1.1.107,15,0.967741935483871,0.17826825127334467
DNN ESM2 3B,1e-21,2.1.1.11,15,0.9655172413793104,0.03218390804597704
DNN ESM2 3B,1e-21,2.1.1.131,15,0.8275862068965518,0.015086206896551824
DNN ESM2 3B,1e-21,2.1.1.132,15,0.896551724137931,0.08173690932311628
DNN ESM2 3B,1e-21,2.1.1.133,15,0.9333333333333333,0.06666666666666665
DNN ESM2 3B,1e-21,2.1.1.157,15,0.7200000000000001,0.053333333333333566
DNN ESM2 3B,1e-21,2.1.1.164,15,0.64,0.1784615384615385
DNN ESM2 3B,1e-21,2.1.1.166,30,1.0,0.016393442622950838
DNN ESM2 3B,1e-21,2.1.1.178,15,1.0,0.032258064516129004
DNN ESM2 3B,1e-21,2.1.1.184,15,0.8125,0.024621212121212266
DNN ESM2 3B,1e-21,2.1.1.185,15,0.9032258064516129,0.05474095796676437
DNN ESM2 3B,1e-21,2.1.1.187,15,0.8571428571428571,0.07142857142857151
DNN ESM2 3B,1e-21,2.1.1.190,15,1.0,0.0625
DNN ESM2 3B,1e-21,2.1.1.191,15,0.9655172413793104,0.09885057471264369
DNN ESM2 3B,1e-21,2.1.1.193,15,1.0,0.032258064516129004
DNN ESM2 3B,1e-21,2.1.1.196,15,0.9655172413793104,0.06229143492769751
DNN ESM2 3B,1e-21,2.1.1.197,15,1.0,0.09090909090909094
DNN ESM2 3B,1e-21,2.1.1.201,16,0.967741935483871,0.030241935483870996
DNN ESM2 3B,1e-21,2.1.1.204,15,1.0,0.03448275862068961
DNN ESM2 3B,1e-21,2.1.1.208,15,0.9333333333333333,0.0367816091954023
DNN ESM2 3B,1e-21,2.1.1.213,15,1.0,0.10344827586206895
DNN ESM2 3B,1e-21,2.1.1.220,15,0.967741935483871,0.03440860215053765
DNN ESM2 3B,1e-21,2.1.1.221,15,0.9655172413793104,0.03218390804597704
DNN ESM2 3B,1e-21,2.1.1.222,17,1.0,0.02857142857142858
DNN ESM2 3B,1e-21,2.1.1.228,61,0.9833333333333333,0.016120218579234957
DNN ESM2 3B,1e-21,2.1.1.282,15,0.9655172413793104,0.08316430020283982
DNN ESM2 3B,1e-21,2.1.1.289,15,0.9090909090909091,0.06060606060606055
DNN ESM2 3B,1e-21,2.1.1.319,15,0.9032258064516129,0.07563959955506105
