method,threshold,EC number,Number of positives,F1 score,Difference of F1 score
DNN ProtBERT - BLASTp,1e-21,6.3.2.31,16,1.0,-0.032258064516129004
DNN ProtBERT - BLASTp,1e-21,6.3.2.34,17,0.7333333333333334,-0.161904761904762
DNN ProtBERT - BLASTp,1e-21,6.3.2.38,15,0.9285714285714286,-0.03968253968253965
DNN ProtBERT - BLASTp,1e-21,6.3.2.7,14,0.923076923076923,-0.08974358974358976
DNN ProtBERT - BLASTp,1e-21,6.3.4.22,14,1.0,-0.03703703703703698
DNN ProtBERT - BLASTp,1e-21,6.3.4.6,14,0.8666666666666666,-0.09743589743589742
DNN ProtBERT - BLASTp,1e-21,6.3.5.1,14,1.0,-0.03703703703703698
DNN ProtBERT - BLASTp,1e-21,6.3.5.4,14,1.0,-0.03703703703703698
DNN ProtBERT - BLASTp,1e-21,6.3.5.5,89,1.0,-0.005649717514124353
DNN ProtBERT - BLASTp,1e-21,6.4.1.1,29,0.9056603773584906,-0.021044992743106006
DNN ProtBERT - BLASTp,1e-21,6.4.1.2,23,0.8292682926829269,-0.17926829268292688
DNN ProtBERT - BLASTp,1e-21,6.4.1.4,15,0.9032258064516129,-0.04608294930875578
DNN ProtBERT - BLASTp,1e-21,6.4.1.6,14,0.7333333333333334,-0.2333333333333334
DNN ProtBERT - BLASTp,1e-21,6.4.1.7,14,0.6206896551724138,-0.0581896551724137
DNN ProtBERT - BLASTp,1e-21,6.6.1.2,15,1.0,-0.03448275862068961
DNN ProtBERT - BLASTp,1e-21,7.1.1.2,141,0.9785714285714285,-0.00031055900621113075
DNN ProtBERT - BLASTp,1e-21,7.1.1.6,15,1.0,-0.0714285714285714
DNN ProtBERT - BLASTp,1e-21,7.1.3.1,14,1.0,-0.03448275862068961
DNN ProtBERT - BLASTp,1e-21,7.2.2.10,16,0.967741935483871,-0.07119021134593995
DNN ProtBERT - BLASTp,1e-21,7.2.2.8,14,0.7142857142857143,-0.018633540372670843
DNN ProtBERT - BLASTp,1e-21,7.4.2.11,21,1.0,-0.024390243902439046
DNN ProtBERT - BLASTp,1e-21,7.4.2.4,15,0.9655172413793104,-0.15070242656449562
DNN ProtBERT - BLASTp,1e-21,7.5.2.11,15,0.9285714285714286,-0.03968253968253965
DNN ProtBERT - BLASTp,1e-21,7.6.2.13,15,1.0,-0.03448275862068961
DNN ProtBERT - BLASTp,1e-21,7.6.2.2,22,0.7692307692307693,-0.1205821205821207
DNN ProtBERT,0.1,1.17.2,16,0.7999999999999999,0.11249999999999993
DNN ProtBERT,0.1,1.1.1.107,14,0.6153846153846153,0.17094017094017083
DNN ProtBERT,0.1,1.1.1.179,13,0.8799999999999999,0.13925925925925908
DNN ProtBERT,0.1,1.1.1.2,14,0.8333333333333333,0.11333333333333317
DNN ProtBERT,0.1,1.1.1.301,14,0.64,0.19555555555555554
DNN ProtBERT,0.1,1.1.1.31,14,0.8333333333333333,0.11904761904761896
DNN ProtBERT,0.1,1.1.1.313,14,0.8,0.16000000000000003
DNN ProtBERT,0.1,1.1.1.346,14,0.64,0.22333333333333338
DNN ProtBERT,0.1,1.1.1.371,14,0.8275862068965518,0.1609195402298852
DNN ProtBERT,0.1,1.1.1.408,14,0.8125000000000001,0.10282258064516148
DNN ProtBERT,0.1,1.1.1.51,14,0.7407407407407408,0.1693121693121694
DNN ProtBERT,0.1,1.1.1.57,14,0.896551724137931,0.11083743842364535
DNN ProtBERT,0.1,1.1.1.65,14,0.782608695652174,0.11594202898550732
DNN ProtBERT,0.1,1.1.1.9,16,0.8387096774193549,0.12442396313364057
DNN ProtBERT,0.1,1.13.12.19,18,0.8387096774193548,0.15120967741935465
DNN ProtBERT,0.1,1.13.12.7,18,1.0,0.20930232558139528
DNN ProtBERT,0.1,1.14.11.9,14,0.7200000000000001,0.1485714285714287
DNN ProtBERT,0.1,1.14.12.1,14,0.7857142857142857,0.23399014778325133
DNN ProtBERT,0.1,1.14.12.10,16,0.7647058823529411,0.14932126696832582
DNN ProtBERT,0.1,1.14.13.20,15,0.7407407407407408,0.120051085568327
DNN ProtBERT,0.1,1.14.13.22,15,0.4000000000000001,0.16470588235294126
DNN ProtBERT,0.1,1.14.13.84,18,0.6341463414634146,0.163558106169297
DNN ProtBERT,0.1,1.14.13.92,17,0.7500000000000001,0.1250000000000001
DNN ProtBERT,0.1,1.17.2.1,15,0.8275862068965518,0.11790878754171319
DNN ProtBERT,0.1,1.2.1.16,14,0.5714285714285714,0.15476190476190477
DNN ProtBERT,0.1,1.2.1.32,14,0.7741935483870968,0.12903225806451613
DNN ProtBERT,0.1,1.2.1.85,14,0.8387096774193549,0.17204301075268824
DNN ProtBERT,0.1,1.2.5.3,28,0.6122448979591837,0.11224489795918369
DNN ProtBERT,0.1,1.2.7.4,21,0.8372093023255814,0.13132694938440503
DNN ProtBERT,0.1,1.3.1.87,14,0.5,0.13636363636363635
DNN ProtBERT,0.1,1.3.3.15,19,0.9,0.12222222222222223
DNN ProtBERT,0.1,1.3.8.3,17,0.7317073170731708,0.12059620596205956
DNN ProtBERT,0.1,1.4.99.6,14,0.75,0.10999999999999999
DNN ProtBERT,0.1,1.5.1.36,14,0.6923076923076924,0.146853146853147
DNN ProtBERT,0.1,1.5.3.6,18,0.9714285714285714,0.18354978354978368
DNN ProtBERT,0.1,1.5.8.3,24,0.5454545454545454,0.10643015521064292
DNN ProtBERT,0.1,1.7.1.6,15,0.8749999999999999,0.12499999999999978
DNN ProtBERT,0.1,2.1.1.104,15,0.888888888888889,0.11965811965811979
DNN ProtBERT,0.1,2.1.1.107,15,0.967741935483871,0.17826825127334467
DNN ProtBERT,0.1,2.1.1.359,15,1.0,0.1428571428571429
DNN ProtBERT,0.1,2.3.1.118,15,0.9375,0.125
DNN ProtBERT,0.1,2.3.3.16,21,1.0,0.2692307692307693
DNN ProtBERT,0.1,2.4.1.152,17,0.9696969696969697,0.13098729227761485
DNN ProtBERT,0.1,2.4.1.180,15,0.967741935483871,0.1105990783410139
DNN ProtBERT,0.1,2.4.1.187,17,0.9032258064516129,0.10322580645161272
DNN ProtBERT,0.1,2.4.1.20,18,0.7647058823529411,0.11764705882352933
DNN ProtBERT,0.1,2.4.1.291,16,0.5806451612903225,0.12903225806451607
DNN ProtBERT,0.1,2.4.1.293,18,0.6285714285714287,0.2147783251231528
DNN ProtBERT,0.1,2.4.2.41,15,0.8235294117647058,0.23093681917211328
DNN ProtBERT,0.1,2.5.1.10,20,0.9,0.14324324324324333
DNN ProtBERT,0.1,2.5.1.29,22,0.8181818181818182,0.1352549889135256
DNN ProtBERT,0.1,2.5.1.30,14,0.888888888888889,0.13888888888888895
DNN ProtBERT,0.1,2.5.1.32,14,0.8461538461538461,0.11282051282051275
DNN ProtBERT,0.1,2.5.1.96,14,0.896551724137931,0.1273209549071619
DNN ProtBERT,0.1,2.5.1.97,15,0.8749999999999999,0.1826923076923076
DNN ProtBERT,0.1,2.6.1.33,14,0.88,0.15999999999999992
DNN ProtBERT,0.1,2.6.1.48,14,0.6363636363636364,0.11462450592885376
DNN ProtBERT,0.1,2.6.1.50,14,0.3333333333333333,0.18518518518518515
DNN ProtBERT,0.1,2.6.1.51,18,0.6896551724137931,0.2758620689655173
DNN ProtBERT,0.1,2.6.1.87,14,0.88,0.12137931034482763
DNN ProtBERT,0.1,2.6.1.90,16,0.787878787878788,0.18181818181818188
DNN ProtBERT,0.1,2.7.1.45,15,0.8,0.10434782608695647
DNN ProtBERT,0.1,2.7.1.49,14,0.689655172413793,0.16791604197901044
DNN ProtBERT,0.1,2.7.7.82,15,0.7142857142857142,0.11428571428571421
DNN ProtBERT,0.1,2.7.8.35,15,0.8000000000000002,0.10769230769230786
DNN ProtBERT,0.1,2.7.8.5,14,0.88,0.11076923076923084
DNN ProtBERT,0.1,2.8.3.16,28,0.6190476190476191,0.10995670995671003
DNN ProtBERT,0.1,2.8.3.18,22,0.9047619047619048,0.12698412698412698
DNN ProtBERT,0.1,2.8.3.22,21,0.6153846153846153,0.11538461538461531
DNN ProtBERT,0.1,2.8.4.2,14,0.962962962962963,0.11680911680911688
DNN ProtBERT,0.1,3.1.1.14,15,0.9285714285714286,0.10098522167487678
DNN ProtBERT,0.1,3.1.1.24,16,0.8275862068965517,0.10031347962382453
DNN ProtBERT,0.1,3.1.13.2,17,1.0,0.10526315789473684
DNN ProtBERT,0.1,3.1.2.1,14,1.0,0.19999999999999996
DNN ProtBERT,0.1,3.1.21.4,26,0.8510638297872339,0.2564692351926394
DNN ProtBERT,0.1,3.1.26.13,16,0.8666666666666666,0.11666666666666659
DNN ProtBERT,0.1,3.1.6.14,26,0.9387755102040816,0.10858683095879862
DNN ProtBERT,0.1,3.13.1.1,16,1.0,0.10344827586206895
DNN ProtBERT,0.1,3.2.2.1,14,0.64,0.24
DNN ProtBERT,0.1,3.4.11.19,14,0.8461538461538461,0.12615384615384606
DNN ProtBERT,0.1,3.4.11.24,15,0.6,0.14838709677419354
DNN ProtBERT,0.1,3.4.14.10,20,0.8717948717948718,0.18758434547908232
DNN ProtBERT,0.1,3.4.17.18,15,1.0,0.17241379310344818
DNN ProtBERT,0.1,3.4.22.45,16,0.9696969696969697,0.12759170653907492
DNN ProtBERT,0.1,3.4.24.80,14,0.75,0.25
DNN ProtBERT,0.1,3.5.1.100,15,0.3703703703703704,0.10370370370370374
DNN ProtBERT,0.1,3.5.4.32,15,0.8148148148148148,0.11211211211211192
DNN ProtBERT,0.1,3.5.4.43,14,0.6153846153846153,0.17094017094017083
DNN ProtBERT,0.1,3.5.5.1,28,0.48780487804878053,0.13224932249322496
DNN ProtBERT,0.1,3.5.5.7,22,0.8085106382978724,0.14184397163120577
DNN ProtBERT,0.1,3.6.1.65,15,0.8571428571428571,0.1428571428571429
DNN ProtBERT,0.1,3.7.1.12,15,1.0,0.11111111111111105
DNN ProtBERT,0.1,3.7.1.13,15,0.5714285714285715,0.1825396825396826
DNN ProtBERT,0.1,3.7.1.8,15,0.4545454545454545,0.3545454545454545
DNN ProtBERT,0.1,3.8.1.7,15,0.6666666666666665,0.12820512820512797
DNN ProtBERT,0.1,4.1.1.71,15,0.9655172413793104,0.12680756395995552
DNN ProtBERT,0.1,4.1.3.43,17,0.8484848484848485,0.11515151515151512
DNN ProtBERT,0.1,4.1.99.11,14,0.8275862068965518,0.13793103448275879
DNN ProtBERT,0.1,4.2.1.3,17,0.9090909090909091,0.10909090909090913
DNN ProtBERT,0.1,4.3.2.3,14,0.8666666666666666,0.35238095238095224
DNN ProtBERT,0.1,4.99.1.4,14,0.923076923076923,0.2203742203742205
DNN ProtBERT,0.1,5.1.1.11,14,0.6428571428571429,0.10439560439560447
DNN ProtBERT,0.1,5.1.3.10,18,0.823529411764706,0.12082670906200321
DNN ProtBERT,0.1,5.1.3.6,20,0.9047619047619048,0.11528822055137855
DNN ProtBERT,0.1,5.2.1.4,15,0.7741935483870969,0.10752688172043023
DNN ProtBERT,0.1,6.2.1.32,14,0.896551724137931,0.1273209549071619
DNN ProtBERT,0.1,6.2.1.34,14,0.6086956521739131,0.10869565217391308
DNN ProtBERT,0.1,7.4.2.5,15,0.6666666666666666,0.1166666666666667
DNN ProtBERT - BLASTp,0.1,3.9,30,0.9655172413793104,-0.11936339522546435
DNN ProtBERT - BLASTp,0.1,1.12.1,33,0.8985507246376813,-0.12435717625058451
DNN ProtBERT - BLASTp,0.1,1.13.99,16,1.0,-0.10344827586206895
DNN ProtBERT - BLASTp,0.1,2.7.12,33,0.955223880597015,-0.12189054726368165
DNN ProtBERT - BLASTp,0.1,3.1.22,28,0.9824561403508771,-0.17394550205300474
DNN ProtBERT - BLASTp,0.1,3.1.7,28,0.8,-0.1777777777777778
DNN ProtBERT - BLASTp,0.1,3.9.1,30,0.9655172413793104,-0.11936339522546435
DNN ProtBERT - BLASTp,0.1,1.1.1.105,14,0.8750000000000001,-0.20833333333333348
DNN ProtBERT - BLASTp,0.1,1.1.1.122,14,0.3846153846153846,-0.11188811188811187
DNN ProtBERT - BLASTp,0.1,1.1.1.192,14,0.8148148148148148,-0.2061191626409017
DNN ProtBERT - BLASTp,0.1,1.1.1.272,14,0.7200000000000001,-0.22000000000000008
DNN ProtBERT - BLASTp,0.1,1.1.1.28,14,0.8125000000000001,-0.10282258064516148
DNN ProtBERT - BLASTp,0.1,1.1.1.307,14,0.9032258064516129,-0.16248506571087207
DNN ProtBERT - BLASTp,0.1,1.1.1.312,14,0.8461538461538461,-0.1505016722408027
DNN ProtBERT - BLASTp,0.1,1.1.1.338,15,0.9655172413793104,-0.13793103448275856
DNN ProtBERT - BLASTp,0.1,1.1.1.361,14,0.88,-0.11076923076923084
DNN ProtBERT - BLASTp,0.1,1.1.1.385,14,0.43750000000000006,-0.43750000000000006
DNN ProtBERT - BLASTp,0.1,1.1.1.41,14,0.9655172413793104,-0.1798029556650247
DNN ProtBERT - BLASTp,0.1,1.1.1.60,14,0.6666666666666667,-0.1282051282051283
DNN ProtBERT - BLASTp,0.1,1.1.1.87,14,0.9333333333333333,-0.13333333333333341
DNN ProtBERT - BLASTp,0.1,1.1.1.90,14,0.9655172413793104,-0.15070242656449562
DNN ProtBERT - BLASTp,0.1,1.1.1.93,15,0.7142857142857142,-0.14285714285714268
DNN ProtBERT - BLASTp,0.1,1.1.2.3,20,0.7777777777777777,-0.1717171717171716
DNN ProtBERT - BLASTp,0.1,1.1.3.21,17,0.8888888888888888,-0.11111111111111105
DNN ProtBERT - BLASTp,0.1,1.1.5.8,14,0.923076923076923,-0.3516483516483516
DNN ProtBERT - BLASTp,0.1,1.11.1.25,15,1.0,-0.15384615384615397
DNN ProtBERT - BLASTp,0.1,1.12.1.2,17,0.8387096774193549,-0.14905450500556172
DNN ProtBERT - BLASTp,0.1,1.12.1.3,15,0.8235294117647058,-0.22352941176470587
DNN ProtBERT - BLASTp,0.1,1.12.98.3,15,0.8571428571428571,-0.19047619047619035
DNN ProtBERT - BLASTp,0.1,1.13.99.1,16,1.0,-0.10344827586206895
DNN ProtBERT - BLASTp,0.1,1.14.11.16,14,0.962962962962963,-0.19373219373219386
DNN ProtBERT - BLASTp,0.1,1.14.11.20,14,0.9032258064516129,-0.11534701857282503
DNN ProtBERT - BLASTp,0.1,1.14.12.13,19,0.4666666666666667,-0.2523809523809524
DNN ProtBERT - BLASTp,0.1,1.14.13.1,19,0.6111111111111113,-0.39682539682539697
DNN ProtBERT - BLASTp,0.1,1.14.13.24,18,0.5882352941176471,-0.10174880763116056
DNN ProtBERT - BLASTp,0.1,1.14.13.25,15,0.7142857142857142,-0.13095238095238082
DNN ProtBERT - BLASTp,0.1,1.14.13.38,18,0.6153846153846153,-0.14479638009049767
DNN ProtBERT - BLASTp,0.1,1.14.13.7,17,0.7741935483870968,-0.12903225806451613
DNN ProtBERT - BLASTp,0.1,1.14.13.82,14,0.7142857142857143,-0.12169312169312163
DNN ProtBERT - BLASTp,0.1,1.14.14.46,14,0.8148148148148148,-0.17195767195767186
DNN ProtBERT - BLASTp,0.1,1.17.5.2,18,0.7878787878787877,-0.13923013923013916
DNN ProtBERT - BLASTp,0.1,1.18.1.3,18,0.6451612903225806,-0.12664277180406214
DNN ProtBERT - BLASTp,0.1,1.2.1.28,14,0.7407407407407408,-0.3196881091617935
DNN ProtBERT - BLASTp,0.1,1.2.1.3,45,0.8470588235294118,-0.16284829721362226
DNN ProtBERT - BLASTp,0.1,1.2.1.5,14,0.8750000000000001,-0.44021739130434795
DNN ProtBERT - BLASTp,0.1,1.2.1.58,14,0.888888888888889,-0.26819923371647514
DNN ProtBERT - BLASTp,0.1,1.2.1.62,14,0.6363636363636364,-0.13636363636363635
DNN ProtBERT - BLASTp,0.1,1.2.1.9,14,0.8387096774193549,-0.19585253456221197
DNN ProtBERT - BLASTp,0.1,1.2.4.4,14,0.888888888888889,-0.14814814814814814
DNN ProtBERT - BLASTp,0.1,1.2.7.7,21,0.8,-0.11578947368421055
DNN ProtBERT - BLASTp,0.1,1.21.1.1,15,0.967741935483871,-0.1010752688172043
DNN ProtBERT - BLASTp,0.1,1.3.1.34,14,0.9285714285714286,-0.15934065934065944
DNN ProtBERT - BLASTp,0.1,1.3.1.42,14,0.7999999999999999,-0.11249999999999982
DNN ProtBERT - BLASTp,0.1,1.3.1.48,14,0.962962962962963,-0.11680911680911688
DNN ProtBERT - BLASTp,0.1,1.3.1.86,14,0.6153846153846153,-0.18060200668896315
DNN ProtBERT - BLASTp,0.1,1.3.3.6,23,0.9583333333333334,-0.10119047619047616
DNN ProtBERT - BLASTp,0.1,1.3.8.2,18,0.5454545454545454,-0.2954545454545454
DNN ProtBERT - BLASTp,0.1,1.4.3.1,14,0.88,-0.13
DNN ProtBERT - BLASTp,0.1,1.4.3.2,22,0.7999999999999999,-0.11578947368421033
DNN ProtBERT - BLASTp,0.1,1.5.1.49,14,0.5294117647058824,-0.28698752228163993
DNN ProtBERT - BLASTp,0.1,1.5.99.14,22,0.717948717948718,-0.10683760683760679
DNN ProtBERT - BLASTp,0.1,1.8.5.3,19,0.7272727272727273,-0.12121212121212122
DNN ProtBERT - BLASTp,0.1,2.1.1.151,15,0.9375,-0.10991379310344818
DNN ProtBERT - BLASTp,0.1,2.1.1.157,15,0.6666666666666665,-0.16666666666666652
DNN ProtBERT - BLASTp,0.1,2.1.1.189,15,0.9090909090909091,-0.10909090909090902
DNN ProtBERT - BLASTp,0.1,2.1.1.41,15,0.8571428571428571,-0.19047619047619058
DNN ProtBERT - BLASTp,0.1,2.1.1.56,26,0.8679245283018868,-0.17025010969723564
DNN ProtBERT - BLASTp,0.1,2.1.3.1,15,0.7142857142857142,-0.2342857142857142
DNN ProtBERT - BLASTp,0.1,2.3.1.133,15,0.6956521739130436,-0.12422360248447206
DNN ProtBERT - BLASTp,0.1,2.3.1.18,14,0.6956521739130435,-0.17713365539452486
DNN ProtBERT - BLASTp,0.1,2.3.1.267,14,0.6875000000000001,-0.12750000000000006
DNN ProtBERT - BLASTp,0.1,2.3.1.79,14,0.6923076923076924,-0.146853146853147
DNN ProtBERT - BLASTp,0.1,2.3.1.85,14,0.9285714285714286,-0.261904761904762
DNN ProtBERT - BLASTp,0.1,2.3.2.2,15,0.6923076923076923,-0.14685314685314677
DNN ProtBERT - BLASTp,0.1,2.4.1.10,15,0.896551724137931,-0.13793103448275867
DNN ProtBERT - BLASTp,0.1,2.4.1.155,18,1.0,-0.12499999999999989
DNN ProtBERT - BLASTp,0.1,2.4.1.230,19,0.6666666666666666,-0.32183908045977005
DNN ProtBERT - BLASTp,0.1,2.4.1.245,16,0.75,-0.1071428571428571
DNN ProtBERT - BLASTp,0.1,2.4.1.284,17,0.3870967741935484,-0.14709677419354839
DNN ProtBERT - BLASTp,0.1,2.4.1.345,19,0.5,-0.15217391304347827
DNN ProtBERT - BLASTp,0.1,2.4.1.7,16,0.7586206896551724,-0.13793103448275856
DNN ProtBERT - BLASTp,0.1,2.4.2.31,14,0.8571428571428571,-0.248447204968944
DNN ProtBERT - BLASTp,0.1,2.5.1.101,14,0.7142857142857143,-0.1957671957671957
DNN ProtBERT - BLASTp,0.1,2.5.1.31,14,0.896551724137931,-0.1086729362591432
DNN ProtBERT - BLASTp,0.1,2.6.1.81,14,0.888888888888889,-0.13026819923371658
DNN ProtBERT - BLASTp,0.1,2.6.1.82,15,0.9090909090909091,-0.15909090909090895
DNN ProtBERT - BLASTp,0.1,2.6.1.85,14,0.9333333333333333,-0.13333333333333341
DNN ProtBERT - BLASTp,0.1,2.7.1.113,13,0.8461538461538461,-0.24615384615384617
DNN ProtBERT - BLASTp,0.1,2.7.1.12,14,1.0,-0.12
DNN ProtBERT - BLASTp,0.1,2.7.1.121,13,0.8333333333333333,-0.1376811594202898
DNN ProtBERT - BLASTp,0.1,2.7.1.153,14,1.0,-0.16666666666666674
DNN ProtBERT - BLASTp,0.1,2.7.1.158,14,1.0,-0.15384615384615385
DNN ProtBERT - BLASTp,0.1,2.7.1.165,14,0.689655172413793,-0.11822660098522164
DNN ProtBERT - BLASTp,0.1,2.7.1.29,15,0.6428571428571429,-0.1243386243386243
DNN ProtBERT - BLASTp,0.1,2.7.1.31,14,0.7407407407407408,-0.15740740740740744
DNN ProtBERT - BLASTp,0.1,2.7.1.56,14,0.9655172413793104,-0.15070242656449562
DNN ProtBERT - BLASTp,0.1,2.7.1.67,14,1.0,-0.15384615384615385
DNN ProtBERT - BLASTp,0.1,2.7.1.92,13,0.9285714285714286,-0.11607142857142849
DNN ProtBERT - BLASTp,0.1,2.7.11.11,14,0.8571428571428571,-0.1071428571428571
DNN ProtBERT - BLASTp,0.1,2.7.12.1,18,0.8888888888888888,-0.13026819923371635
DNN ProtBERT - BLASTp,0.1,2.7.2.2,14,1.0,-0.12
DNN ProtBERT - BLASTp,0.1,2.7.4.23,14,1.0,-0.12
DNN ProtBERT - BLASTp,0.1,2.7.7.19,32,0.9846153846153847,-0.13715775749674064
DNN ProtBERT - BLASTp,0.1,2.7.7.48,153,0.9150326797385621,-0.12757623374553062
DNN ProtBERT - BLASTp,0.1,2.7.7.52,14,0.923076923076923,-0.12307692307692297
DNN ProtBERT - BLASTp,0.1,2.7.7.61,14,0.962962962962963,-0.12962962962962976
DNN ProtBERT - BLASTp,0.1,2.7.7.62,14,0.962962962962963,-0.12962962962962976
DNN ProtBERT - BLASTp,0.1,2.7.8.20,14,0.9655172413793104,-0.11936339522546424
DNN ProtBERT - BLASTp,0.1,2.8.2.20,20,1.0,-0.11111111111111105
DNN ProtBERT - BLASTp,0.1,2.8.3.5,24,0.9583333333333334,-0.10648148148148151
DNN ProtBERT - BLASTp,0.1,3.1.1.1,25,0.782608695652174,-0.18260869565217397
DNN ProtBERT - BLASTp,0.1,3.1.1.10,16,0.5,-0.11904761904761907
DNN ProtBERT - BLASTp,0.1,3.1.1.15,19,0.6857142857142857,-0.31534391534391537
DNN ProtBERT - BLASTp,0.1,3.1.1.47,17,0.9411764705882353,-0.11359026369168357
DNN ProtBERT - BLASTp,0.1,3.1.1.72,14,0.6086956521739131,-0.13250517598343686
DNN ProtBERT - BLASTp,0.1,3.1.1.99,15,0.7333333333333333,-0.1450980392156862
DNN ProtBERT - BLASTp,0.1,3.1.11.2,13,0.9230769230769231,-0.2564102564102564
DNN ProtBERT - BLASTp,0.1,3.1.2.2,18,0.8888888888888888,-0.11111111111111105
DNN ProtBERT - BLASTp,0.1,3.1.2.23,14,0.923076923076923,-0.12307692307692297
DNN ProtBERT - BLASTp,0.1,3.1.2.30,14,0.5625000000000001,-0.12500000000000006
DNN ProtBERT - BLASTp,0.1,3.1.21.1,15,0.967741935483871,-0.155241935483871
DNN ProtBERT - BLASTp,0.1,3.1.22.1,20,0.975609756097561,-0.11846689895470386
DNN ProtBERT - BLASTp,0.1,3.1.3.10,14,0.896551724137931,-0.1273209549071619
DNN ProtBERT - BLASTp,0.1,3.1.3.27,14,0.9655172413793104,-0.16551724137931034
DNN ProtBERT - BLASTp,0.1,3.1.3.3,14,0.8275862068965518,-0.13527851458885942
DNN ProtBERT - BLASTp,0.1,3.1.3.56,14,0.888888888888889,-0.11965811965811979
DNN ProtBERT - BLASTp,0.1,3.1.4.16,22,0.7906976744186046,-0.17958656330749345
DNN ProtBERT - BLASTp,0.1,3.1.4.17,22,0.7499999999999999,-0.19999999999999984
DNN ProtBERT - BLASTp,0.1,3.1.4.53,17,0.7906976744186047,-0.10648714810281523
DNN ProtBERT - BLASTp,0.1,3.2.1.158,14,1.0,-0.12
DNN ProtBERT - BLASTp,0.1,3.2.1.170,14,0.923076923076923,-0.12307692307692297
DNN ProtBERT - BLASTp,0.1,3.2.1.180,15,0.6666666666666666,-0.16666666666666663
DNN ProtBERT - BLASTp,0.1,3.2.1.26,30,0.870967741935484,-0.11234705228031161
DNN ProtBERT - BLASTp,0.1,3.2.1.41,15,0.967741935483871,-0.1105990783410139
DNN ProtBERT - BLASTp,0.1,3.2.1.80,16,0.72,-0.1366666666666666
DNN ProtBERT - BLASTp,0.1,3.2.1.83,14,0.923076923076923,-0.10826210826210825
DNN ProtBERT - BLASTp,0.1,3.2.1.96,16,0.9333333333333333,-0.14761904761904765
DNN ProtBERT - BLASTp,0.1,3.2.2.22,38,0.898550724637681,-0.1106719367588932
DNN ProtBERT - BLASTp,0.1,3.2.2.5,14,0.888888888888889,-0.11965811965811979
DNN ProtBERT - BLASTp,0.1,3.3.2.10,15,0.6666666666666665,-0.19047619047619035
DNN ProtBERT - BLASTp,0.1,3.4.21.110,15,1.0,-0.22580645161290314
DNN ProtBERT - BLASTp,0.1,3.4.21.62,14,0.7407407407407408,-0.14814814814814814
DNN ProtBERT - BLASTp,0.1,3.4.21.63,14,0.8484848484848484,-0.15882967607105536
DNN ProtBERT - BLASTp,0.1,3.4.21.96,14,0.896551724137931,-0.22988505747126442
DNN ProtBERT - BLASTp,0.1,3.4.22.44,17,0.7647058823529412,-0.26470588235294124
DNN ProtBERT - BLASTp,0.1,3.4.22.49,15,1.0,-0.19999999999999996
DNN ProtBERT - BLASTp,0.1,3.4.23.21,15,0.967741935483871,-0.11925708699902249
DNN ProtBERT - BLASTp,0.1,3.4.24.11,14,0.8461538461538461,-0.17948717948717952
DNN ProtBERT - BLASTp,0.1,3.4.24.13,14,0.9655172413793104,-0.10837438423645329
DNN ProtBERT - BLASTp,0.1,3.4.24.56,15,0.8823529411764706,-0.13235294117647045
DNN ProtBERT - BLASTp,0.1,3.4.24.70,14,0.9655172413793104,-0.11936339522546424
DNN ProtBERT - BLASTp,0.1,3.4.24.75,14,0.9285714285714286,-0.1428571428571429
DNN ProtBERT - BLASTp,0.1,3.5.1.11,16,0.787878787878788,-0.21645021645021656
DNN ProtBERT - BLASTp,0.1,3.5.1.84,15,0.7096774193548386,-0.15795328142380427
DNN ProtBERT - BLASTp,0.1,3.5.1.97,17,0.8484848484848485,-0.12121212121212133
DNN ProtBERT - BLASTp,0.1,3.5.2.17,15,1.0,-0.11111111111111105
DNN ProtBERT - BLASTp,0.1,3.5.3.11,19,0.7,-0.1210526315789473
DNN ProtBERT - BLASTp,0.1,3.5.3.7,16,0.6451612903225806,-0.24516129032258066
DNN ProtBERT - BLASTp,0.1,3.5.4.1,14,0.962962962962963,-0.16296296296296298
DNN ProtBERT - BLASTp,0.1,3.6.1.43,15,1.0,-0.11111111111111105
DNN ProtBERT - BLASTp,0.1,3.6.1.55,16,0.6666666666666666,-0.20512820512820512
DNN ProtBERT - BLASTp,0.1,3.6.1.62,17,0.9444444444444444,-0.13194444444444442
DNN ProtBERT - BLASTp,0.1,3.6.4.6,14,1.0,-0.11111111111111105
DNN ProtBERT - BLASTp,0.1,3.6.5.3,13,1.0,-0.13043478260869557
DNN ProtBERT - BLASTp,0.1,3.7.1.9,15,0.6842105263157895,-0.15479876160990713
DNN ProtBERT - BLASTp,0.1,4.1.1.22,14,1.0,-0.17241379310344818
DNN ProtBERT - BLASTp,0.1,4.1.1.25,14,0.8750000000000001,-0.13815789473684226
DNN ProtBERT - BLASTp,0.1,4.1.1.47,15,1.0,-0.11111111111111105
DNN ProtBERT - BLASTp,0.1,4.1.1.68,14,0.6086956521739131,-0.19202898550724645
DNN ProtBERT - BLASTp,0.1,4.1.1.8,14,1.0,-0.10344827586206895
DNN ProtBERT - BLASTp,0.1,4.1.2.50,19,0.9473684210526315,-0.16959064327485374
DNN ProtBERT - BLASTp,0.1,4.2.1.116,15,0.606060606060606,-0.28606060606060596
DNN ProtBERT - BLASTp,0.1,4.2.1.120,14,0.9285714285714286,-0.20857142857142852
DNN ProtBERT - BLASTp,0.1,4.2.1.129,14,0.7142857142857143,-0.2142857142857143
DNN ProtBERT - BLASTp,0.1,4.2.1.18,14,0.8571428571428571,-0.19047619047619047
